word_or_phrase,frequency
слабо,7
благодарность,7
славный,7
фактура,7
комбезов,7
облазить,7
подлинность,7
лэсси,7
приобретение,7
совет,7
рослый,7
прежний,7
упаковывать,7
жена,7
чересчур,7
непромокаемый,7
mothercare,7
кое,7
джинсах,7
клеёнка,7
отверстие,7
протереть,7
фиксироваться,7
мягенький,7
проявить,7
бёдрам,7
acoola,7
прошлогодний,7
силуэт,7
стирала,7
перемерить,7
звёздочка,7
хлястик,7
рассматривать,7
сталкиваться,7
наружу,7
слеза,7
рубчик,7
ужасная,7
отстирать,7
соответствии,7
выцвести,7
нашивка,7
повседневку,7
бюстгальтер,7
блузочка,7
сырой,7
число,7
задний,7
sky,7
шубка,7
колготочки,7
возрат,6
доченька,6
стиральный,6
чужой,6
теплющий,6
стойка,6
комбезу,6
всюду,6
вобщем,6
привлекать,6
тратить,6
комплектация,6
вырвать,6
которого,6
речь,6
отражать,6
толстая,6
лямки,6
комбезом,6
нами,6
захотеться,6
лицевой,6
мерит,6
вложение,6
оценивать,6
сборка,6
печаль,6
скомкаться,6
размере,6
сёл,6
другими,6
бесформенный,6
четвёртый,6
разбираться,6
сугроб,6
подрастёт,6
зиму,6
постоянный,6
жидкий,6
ребëнок,6
мужской,6
игра,6
насквозь,6
откуда,6
отличии,6
отнести,6
коляска,6
небо,6
суровый,6
самим,6
болонь,6
фиксировать,6
поехать,6
весёлый,6
респект,6
отрегулировать,6
вытереться,6
ооооочень,6
увеличить,6
полукомбез,6
балаклава,6
входить,6
петелька,6
бомбическая,6
усилие,6
потёртый,6
диапазон,6
чувство,6
хрустеть,6
цветовой,6
нелепо,6
тесный,6
невысокий,6
выбросить,6
громоздко,6
классное,6
набитый,6
моментально,6
знакомый,6
подошол,6
мес,6
мягкая,6
пристегнуть,6
унисекс,6
ушки,6
цеплять,6
платьице,6
эластичный,6
прикупить,6
растёт,6
дар,6
настроение,6
пир,6
зашивать,6
повредить,6
коротковатый,6
краситься,6
штанину,6
резинку,6
просторный,6
курткана,6
пересмотреть,6
туговато,6
привести,6
подошва,6
мятая,6
иголка,6
грудной,6
слетать,6
расстёгивать,6
сложить,6
неожиданно,6
пушок,6
завязать,6
дочи,6
трико,6
пожалуй,6
совесть,6
скомканный,6
поступить,6
расстраивать,6
задираться,6
являться,6
подростковый,6
некомфортно,6
помять,6
разорвать,6
поскольку,6
пошёл,6
сочетаться,6
ручной,6
расположены,6
очередной,6
единственно,6
небыло,6
арт,6
надевание,6
удобное,6
полноразмерный,6
накладный,6
промахнуться,6
экономить,6
вайлдбериз,6
пакетик,6
